Componente 1,Componente 2,Etiqueta,Evolution 2,Evolution 1,Generation 2,IsBest,Train,Train normalizado,Test,Test normalizado,Tamaño,Tamaño normalizado,Expresión simbólica
79.41011,-13.385076,70,,,,0,2.58639704977187,0.827874156979728,153.50379128962,0.535457779787264,94,0.92,5Z * 7Y * 3Y / 9X + 9Y + 3Y
26.349573,44.21208,70,,,,0,2.14278711078953,0.642950463250998,165.233914906462,0.652879227432923,57,0.426666666666667,5Z / 4X + 5Y * 5Y + 3Y - 8Z
-42.929684,-61.662643,70,,,,0,2.33116688884007,0.721478650560819,101.329552921768,0.0131807093081001,43,0.24,9X + 2Z / 8X * 3Z
7.390221,-22.6854,70,,,,0,2.16070031960019,0.65041778183137,186.511086114108,0.865868990082914,66,0.546666666666667,1Z - 4X * 8Z + 5X + 8Z
-87.2697,14.257747,70,,,,0,0.606343646788647,0.0024670664627983,191.134680794334,0.912152319944796,66,0.546666666666667,6Z / 2Y - 7X * 5Y + 3Y / 7X
-25.980318,-31.46858,70,,,,0,2.05776149692282,0.60750659872926,148.257418978998,0.482940291334132,75,0.666666666666667,7Z / 2X * 9Y / 4X + 6X + 4Y
-53.487415,-74.02635,70,,,,0,2.47434537650125,0.781164181641434,165.084007257998,0.65137861467974,41,0.213333333333333,7Y - 1X * 2Y / 1Z * 4X + 5X - 2Z
-39.723026,-93.59024,70,,,,0,2.70684814316668,0.878085523197833,187.302459283946,0.873790831852505,49,0.32,5X + 1Z * 1Y - 4X * 4Z / 7X
-43.900906,-47.137737,70,,,,0,2.38068992165147,0.742122872764548,168.448454025054,0.68505756153647,74,0.653333333333333,1Y - 2Y * 4X + 8X + 5Y + 2X - 6Z
39.855774,16.024681,70,,,,0,0.838050269242415,0.0990565265273206,121.22095123389,0.212298541463946,61,0.48,9Y + 1X * 8X + 8X - 8X * 9X
-52.46188,63.348145,70,,,,0,2.37304171961368,0.738934635426007,114.604328829496,0.14606450961341,95,0.933333333333333,6Z * 3Z + 7Z + 1Z - 4Z / 5X + 4X
-30.88685,-46.88009,70,,,,0,2.31909389427004,0.716445889673231,179.347636165226,0.794161078844262,93,0.906666666666667,5Y / 4X - 8Y - 1X
-75.48941,12.605102,70,,,,0,2.16704111556353,0.653061012534027,107.518212352929,0.0751307256190492,28,0.04,3Z - 5Y * 4Y + 4Z * 7Z
-74.815735,22.239735,70,,,,0,1.21684214586886,0.1,180.989035184191,0.810591890254838,92,0.893333333333333,8Z * 7Z + 8X + 7Z * 7X * 3Z * 6Z
-71.59375,-5.4730926,70,,,,0,1.57939099168671,0.1,194.710376104533,0.947945917129096,86,0.813333333333333,3X * 1Y / 4Y - 8Y / 7X * 1X
-58.243286,1.944168,70,,,,0,2.64686192481209,0.853079606747006,118.624777189713,0.186310195171534,90,0.866666666666667,1X - 7Y + 3Y / 7Z * 9Y + 2X
-68.37931,-31.3993,70,,,,0,1.83829204515838,0.1,133.872440977794,0.338943092632224,68,0.573333333333333,2Z + 9Y + 3X / 7Z + 6X / 5Y / 2Y
1.0377072,-10.19252,70,,,,0,2.22197252998636,0.675959778238232,183.09656813402,0.831688817961083,46,0.28,2Z / 9Y - 5Z + 9Y - 3Z
25.223476,4.8747306,70,,,,0,2.85185404688165,0.938532832807171,172.562405674555,0.726239238218463,85,0.8,1X / 4Y / 1Y / 2Y - 5Y - 8X
6.934018,10.396713,70,,,,0,2.80381821715747,0.918508567606311,108.933510881077,0.0892982150210619,56,0.413333333333333,9Z * 1X - 7Z / 4Y / 5Y + 2Z
57.32154,11.906145,70,,,,0,0.76133764569656,0.0670780236690107,127.286988377306,0.27302107825201,78,0.706666666666667,3X + 1Y / 5X + 4Z + 2X
-43.826992,-24.857117,70,,,,0,2.18584046435228,0.660897728333687,184.290288793916,0.843638257928472,78,0.706666666666667,7Y * 6Z * 1Y - 5X - 2X
-94.32183,-6.602732,70,,,,0,2.44453569170225,0.768737685890309,166.163958021065,0.662189189753589,68,0.573333333333333,9Y + 1Y / 5X / 3Y + 8Y - 1Z
3.2023087,-16.352125,70,,,,0,2.78363535731449,0.910095119970908,192.526756825324,0.926087346388754,25,0,4X * 3Z + 5X + 4X * 1Z
29.128828,-0.8025466,70,,,,0,1.45040268544911,0.1,149.177889960431,0.492154434226921,97,0.96,5X / 8Z * 7X * 6Z / 1Z
-57.457664,67.10124,70,,,,0,2.5834896021734,0.826662155394589,156.374147879386,0.564190761385652,39,0.186666666666667,9Y - 5X - 4Z * 9Z
44.29858,-7.871256,70,,,,0,1.63847313163174,0.1,115.299096289174,0.153019304256439,60,0.466666666666667,4Z * 5X - 8Z * 8Z - 7Y / 7Z
-93.67313,21.39981,70,,,,0,1.63893784076248,0.1,144.759827275918,0.447928530634577,66,0.546666666666667,9Y / 5Y / 6X + 4X - 2Z - 4Z
-104.39052,33.37701,70,,,,0,1.66597721153349,0.1,132.833978700609,0.328547827595344,99,0.986666666666667,7X / 5X / 3X - 5X / 4X
27.456228,49.709415,70,,,,0,0.996835919215356,0.165248075281784,118.40506525298,0.184110824174348,59,0.453333333333333,5Y + 5Y / 1Z / 6X * 1Y
37.095413,88.698135,70,,,,0,2.57470714001169,0.823001089218516,125.411237842319,0.254244350023504,31,0.08,8X - 2X / 1X - 9X + 3X
25.578314,30.408669,70,,,,0,2.19275623035214,0.663780641634936,139.01230022678,0.39039435891252,33,0.106666666666667,1Z / 5Z / 4Z - 2Z + 6X
17.642202,-40.09292,70,,,,0,1.22124498622304,0.1,115.959676129262,0.159631872345438,43,0.24,2Z + 5Z / 7X / 6Y
-64.20552,2.1918302,70,,,,0,0.856778637875739,0.10686365346666,184.089652397712,0.841629837824628,35,0.133333333333333,2X + 5X * 9Y + 9Y + 1Y
-80.40777,24.118029,70,,,,0,1.24864698334277,0.1,193.774551006314,0.938578075717922,87,0.826666666666667,3Y + 8X - 8X * 7X
102.15285,-10.749459,70,,,,0,1.3261440815555,0.1,110.61811078064,0.106161477964554,68,0.573333333333333,4Y * 9Y - 5Z - 5Y * 1Y
-31.322157,-15.800546,70,,,,0,2.63951365443017,0.85001639922587,171.802125208704,0.718628642129877,39,0.186666666666667,6Y * 3Y * 9Z * 7Z + 1Z - 9X / 3Y
68.437874,16.740494,70,,,,0,1.47125321011719,0.1,124.552324220276,0.245646411570567,87,0.826666666666667,7Z + 1Y - 9Z * 4Z
-55.57813,-23.082764,70,,,,0,2.79124636183691,0.913267851115077,145.044741819533,0.450780595903396,88,0.84,1Z / 2Y / 5Y * 2X + 6Z
58.667133,-18.803537,70,,,,0,0.628168237510695,0.0115648877147239,145.008026321165,0.45041306465562,40,0.2,1X / 6Z * 6X - 3Z
15.452211,67.24955,70,,,,0,1.74966958814886,0.1,149.724388669051,0.497625021886419,78,0.706666666666667,9X + 1Y * 5Y * 8Y * 2Z / 9X - 8Z
17.308895,-2.7438636,70,,,,0,1.87175858969699,0.1,146.225310805662,0.462598384353453,29,0.0533333333333333,3Z - 6X + 9X - 2X * 4Y
50.165676,5.7076397,70,,,,0,2.68174577846352,0.867621325725426,141.634236214208,0.41664058864841,81,0.746666666666667,3Z / 6Z + 5Y * 4X * 4Y
46.68989,-30.402327,70,,,,0,2.00400650470009,0.585098237588863,175.158838515834,0.75223017513408,51,0.346666666666667,7Y + 6X * 9Y / 4X + 4Y
-77.10458,-20.401112,70,,,,0,1.51448710658232,0.1,191.137847617056,0.91218402062593,61,0.48,9Y - 2X - 6X + 1Z / 3Z - 9Y * 9X
22.349775,17.701977,70,,,,0,2.53470298146868,0.806324914696248,190.219412637058,0.902990258612628,50,0.333333333333333,9Y / 4Z / 9X / 3Y * 1Y + 6X - 5X
11.868827,10.677187,70,,,,0,2.44043337877207,0.767027591518618,115.594764023307,0.15597901163021,41,0.213333333333333,6X - 5Z / 1X / 8X / 1Z
82.493996,-48.924797,70,,,,0,1.38715464755524,0.1,190.92814387149,0.91008483410536,84,0.786666666666667,4Y * 8Y / 2X - 7Y - 8X
4.8004537,35.753452,70,,,,0,1.68182462426955,0.1,178.136391380996,0.782036218044557,67,0.56,7X - 9Y * 8Z * 6X - 5Y
11.583817,-1.6110544,70,,,,0,1.25633273526039,0.1,195.283824332067,0.95368627615909,96,0.946666666666667,9Y / 1Y - 5Z - 8X / 7Y / 2X
33.30401,-25.26781,70,,,,1,1.294429,0.816158530451282,140.310063476529,0.403385291017274,94,0.92,8Y + 6Z - 8X * 4Y * 8Z
-94.432396,-23.34807,70,,,,0,2.10551588115998,0.627413540276007,158.770288714507,0.588176725627223,66,0.546666666666667,3Z / 4X + 9Z + 2Y
-55.52147,-20.428547,70,,,,0,1.49071235528851,0.1,124.665702424968,0.246781355528641,79,0.72,3Y / 9Z - 1X / 9X / 3X - 3Z
81.259415,19.592865,70,,,,0,2.46983914763701,0.779285710459578,109.091191307121,0.0908766352062405,49,0.32,5Z / 4X * 9Y + 7X / 7Y * 2X + 2X
79.22537,2.2281976,70,,,,0,0.987730876102358,0.161452537679814,177.835890801151,0.779028132686181,29,0.0533333333333333,1X * 4Y * 5Z / 7Y * 3Y / 9X
23.774334,-45.081886,70,,,,0,2.07654714770321,0.615337604363124,152.234284272309,0.522749699579572,53,0.373333333333333,6Y / 8X + 9X / 6Z - 4X - 4Z / 8X
-91.80721,-18.52983,70,,,,0,1.73877884197965,0.1,134.335367977014,0.343577106746508,92,0.893333333333333,3Z + 7Z * 4X / 9Z - 4X
5.9298663,-31.198908,70,,,,0,2.03807459910519,0.599299898331954,189.518514780078,0.895974097171657,61,0.48,9X / 8Y + 9Z * 1Y + 1Z * 1Y + 6Z
-6.5688,-101.37811,80,,,,0,0.637909024978976,0.0156254423600802,114.390822255806,0.143927255839841,90,0.866666666666667,3Y + 2Z - 2Z * 7X
85.15158,3.9088392,80,,,,0,0.611141345702019,0.0044670401480008,161.131160296858,0.611809635898273,72,0.626666666666667,2X - 6Y - 5Z / 3Y - 9Z
-66.002174,55.76764,80,,,,0,1.44494244463392,0.1,112.041929929631,0.120414260895165,26,0.0133333333333333,7X + 1X + 4Z - 8Y / 6Y / 4Y * 5X
84.3808,22.369007,80,,,,1,1.155394,0.1,130.951290296012,0.309701649570751,46,0.28,8Z + 9Y + 5Z / 5Y + 8Y
24.495152,67.61514,80,,,,0,2.30603618748993,0.711002640644717,167.49595960352,0.675522856063261,99,0.986666666666667,7Z + 5Z - 5Y - 6Y / 5Z - 6Y
43.668842,31.815374,80,,,,0,1.16462589691775,0.1,133.619590308434,0.336411994699739,40,0.2,7Z * 3X * 6Y - 4X * 8Y
79.64532,-13.7674885,80,,,,0,2.04766229602119,0.603296635492815,192.298114708736,0.923798582075652,89,0.853333333333333,2X / 3Y * 3X + 6Z + 4Z * 8Y / 3Y
-27.00083,-28.395506,80,,,,0,1.87847583105868,0.1,173.757835722413,0.738205789583456,96,0.946666666666667,8X * 1X / 3Y * 7Z + 6Z
-41.535305,-62.961357,80,,,,0,1.63089552533674,0.1,118.816632209541,0.188230711519199,42,0.226666666666667,8X * 1Z / 4Z / 5Z + 7Z / 1X / 1Z
47.537193,-45.815437,80,,,,0,0.817434889166359,0.0904627780643543,108.831039563639,0.088272451710394,74,0.653333333333333,5Y - 9X - 3X - 3X - 9Z - 9Z
-99.11071,-5.649804,80,,,,0,2.57843675307542,0.824555819541976,118.017741132314,0.180233613631453,67,0.56,8Y - 1Z / 1Z - 7X / 3Y
-55.84256,-53.1145,80,,,,0,1.43131633309378,0.1,124.571719609169,0.245840564225381,75,0.666666666666667,1X - 6Z + 1X * 1Z
-49.222054,-70.6291,80,,,,0,2.15622701606931,0.648553035937718,102.972350551023,0.029625521154667,83,0.773333333333333,4Y * 5Z - 6Y + 9Y
16.10667,-9.371311,80,,,,0,1.72861388450675,0.1,107.656145892558,0.0765114745720151,35,0.133333333333333,1Y - 9Y + 2X - 7Z
-49.57657,-41.883583,80,,,,0,1.42741705423044,0.1,140.461631313869,0.404902522672998,73,0.64,6Y + 4Z / 5Y * 8X - 1Y
33.16784,20.914,80,,,,0,2.28245464466994,0.701172414540905,175.131032335805,0.751951828373279,87,0.826666666666667,3X - 9Z + 8Z / 2X
-53.48582,61.385506,80,,,,0,0.646475726362387,0.0191965662770188,186.124268142358,0.861996846216241,91,0.88,8Z / 9Z + 6Z + 4Y / 8Y
-29.97107,-46.876503,80,,,,0,0.683856178579037,0.0347790198915859,119.540709388889,0.19547890372786,48,0.306666666666667,9X - 8X + 8Y * 9Z * 9X - 4Z
-64.789986,-8.386933,80,,,,0,2.12981310183371,0.63754210458328,119.45158316468,0.194586728111333,66,0.546666666666667,4X / 7Z / 5X + 7X
-68.008385,-8.043766,80,,,,0,1.50928805879204,0.1,173.107240483863,0.731693169833032,29,0.0533333333333333,4Y + 3Z / 8X + 1Y + 2Z - 8Z - 6Z
-67.62273,-20.72649,80,,,,0,2.07651984055022,0.615326221075345,133.885885195442,0.339077672586395,38,0.173333333333333,8X / 9Z * 4Z + 3Y + 5Z + 8X
-68.021324,9.206227,80,,,,0,2.98247864524835,0.992985136732592,164.718975191508,0.647724553129806,86,0.813333333333333,6Z - 9Y * 4X - 1X
-55.557407,-33.822445,80,,,,0,0.628246297692678,0.011597427962173,172.205196382238,0.722663484578823,91,0.88,9Y - 2Z / 1Z * 2Y / 1X * 7X + 7X
-5.888715,30.146244,80,,,,0,1.235497867363,0.1,198.368074553169,0.984560386074117,38,0.173333333333333,8Z / 1Z + 2X * 5Y
54.009098,-18.682518,80,,,,0,1.56504401590315,0.1,165.61089088092,0.6566528504649,47,0.293333333333333,8Y - 4Z + 7Y / 3Y
3.8002195,31.643528,80,,,,0,0.853855122139484,0.105644953701135,144.987051545059,0.450203101942961,73,0.64,6Z / 9Z + 6X - 4Z - 6X - 1Y / 6Y
56.71658,12.064858,80,,,,0,1.44413427347976,0.1,106.601300174117,0.0659522072234307,64,0.52,4Z * 4X - 1Y + 1X / 5X - 9Y * 2Y
-38.989937,-21.723236,80,,,,0,1.98507947805936,0.1,174.360002196611,0.744233625387543,54,0.386666666666667,6Z / 5Y - 5Y * 5Y * 2Z / 7Z
-100.891174,-6.8827624,80,,,,0,0.972249190765323,0.154998826466224,118.278026039423,0.182839130128249,90,0.866666666666667,3X * 2Y * 3Z + 3Y / 4X * 9Y / 3Y
-6.8001437,16.145397,80,,,,0,1.18479713215186,0.1,195.585133296503,0.956702453647786,80,0.733333333333333,1Y + 3Y / 1Y + 8Y / 6X * 2X - 1Y
35.212894,-5.556284,80,,,,0,2.88245015672518,0.951287158508205,109.976406232751,0.0997378562334273,29,0.0533333333333333,2Y + 7Y + 9Z - 7X * 5Z - 2X
2.096237,-30.2232,80,,,,0,2.84872364443135,0.937227890034036,164.175188228619,0.642281110717856,83,0.773333333333333,1X - 4X / 9Z + 7Y - 6Y * 5Y + 2X
53.141403,-2.5730991,80,,,,0,1.2316275283322,0.1,153.068135500471,0.531096757251779,62,0.493333333333333,4X - 6Y * 6X / 3X + 7Y
-100.497055,-2.9939504,80,,,,0,1.31431770035199,0.1,155.223028122155,0.552667767023214,45,0.266666666666667,4X - 4Z - 8Z + 7Z
16.647274,-39.167343,80,,,,0,1.97600023214858,0.1,160.256297863023,0.603052045882415,37,0.16,4X * 4Z + 9Y - 6Z
-24.70968,-23.594608,80,,,,0,2.72482070615291,0.885577584220654,189.075392170258,0.891538329908744,35,0.133333333333333,3Y / 8X - 7X - 4Z - 7X * 6Z
4.9205923,-27.339529,80,,,,0,1.92075182235214,0.1,165.454228182293,0.655084617983664,75,0.666666666666667,9X / 7Y + 2Y + 7X - 2X + 6X / 6Z
64.25754,51.91552,80,,,,0,2.16928745742551,0.653997424904424,118.2026622722,0.18208472012061,74,0.653333333333333,9X * 3X * 9X - 3X * 2Z * 2Z + 6X
1.0690339,-9.396662,80,,,,0,2.19767828133214,0.665832452850057,173.389570965836,0.734519368003715,50,0.333333333333333,3X - 3Y / 6Y + 7X
-69.7646,40.710804,80,,,,0,1.61476557792623,0.1,191.651091239792,0.917321716625147,42,0.226666666666667,2Y / 6X * 6Z / 9X * 4Z - 2Y
-73.909424,42.685745,80,,,,0,1.54006119607935,0.1,131.278739737358,0.31297949971876,61,0.48,3Z / 4X - 9Z - 8Z / 7Z - 2X * 5X
15.135544,-41.68948,80,,,,0,1.05687413096648,0.1,158.918893368573,0.589664295083205,81,0.746666666666667,6Y / 6Y - 7Y * 6Z + 3X * 4X * 9X
-36.215523,-15.378316,80,,,,0,1.34951887544937,0.1,111.465642935822,0.114645485110458,84,0.786666666666667,2X + 1Y / 3Z / 2Y + 1Y
68.788086,16.064863,80,,,,0,1.10044482112766,0.1,143.918350170668,0.439505136040737,99,0.986666666666667,1Z - 4Y - 6Z / 8X + 1Z / 8X - 1Z
-66.34046,-19.189085,80,,,,0,1.19609109904229,0.1,140.628227281941,0.406570189645817,91,0.88,9X + 3Y * 5Y - 8Y
47.02972,26.734142,80,,,,0,2.55425488365492,0.814475340676326,115.240036338699,0.15242809949943,74,0.653333333333333,8X - 2X + 5X * 6X
15.519693,67.96727,80,,,,0,2.03601632947697,0.598441885945638,191.929453874031,0.920108195655588,77,0.693333333333333,2X - 4Y / 6Y * 8Z + 1X / 2Y
17.426891,-3.174132,80,,,,0,1.9307243208428,0.1,177.740245370587,0.778070698196631,76,0.68,3Y / 7Z + 3X - 4Z + 1Y - 3X
59.773235,5.5757756,80,,,,0,1.69871922529528,0.1,140.404719558917,0.404332821886132,31,0.08,6Y / 3Y - 8Z / 1Z
64.28548,-27.067028,80,,,,0,2.57585946847399,0.823481450042096,109.481179124789,0.0947805100169877,83,0.773333333333333,6Y / 8Y + 9Y - 9X * 3Y - 5Y
-77.110435,-19.96205,80,,,,0,1.83434923653241,0.1,157.9889543033,0.580355374322149,68,0.573333333333333,5Y * 2Z + 1X + 4Z * 1X + 1Y
25.98961,9.105352,80,,,,0,1.98577906657293,0.1,140.717472977892,0.407463561204131,33,0.106666666666667,2Y - 4Z - 8Z - 7X - 4X - 1Z - 4Y
8.307677,14.094883,80,,,,0,0.910370923003887,0.129204188360886,171.734107039542,0.717947763381275,89,0.853333333333333,4Y + 6Y / 1Z * 7Z + 2X
79.60814,-52.502934,80,,,,0,1.17593483775845,0.1,115.539885408176,0.15542966307738,84,0.786666666666667,2Z - 6Y - 2Z * 4X + 8Y - 9Z
5.0198827,38.008087,80,,,,0,2.57663277952549,0.823803813279434,178.736140086231,0.788039851381483,97,0.96,5Z / 8Z + 9Z + 5X + 5Y / 3Y / 2Y
-2.7792127,9.603892,80,,,,0,1.81410179204518,0.1,163.072439931365,0.631242326670733,63,0.506666666666667,9Y * 8Y * 8X * 7Z
27.00513,-2.6538115,80,,,,0,2.84389758715631,0.935216094853128,194.594828515103,0.94678925709157,98,0.973333333333333,9Z / 7X + 7X - 5Z / 7Z - 2X
-71.56294,-39.090485,80,,,,0,1.63875916474735,0.1,105.661449181584,0.0565440656113609,77,0.693333333333333,1X - 5Z * 4X * 5Y - 1Y * 6X + 9Z
-47.387985,-19.607586,80,,,,0,1.26648916506689,0.1,189.902880140349,0.899821689788931,35,0.133333333333333,5Y / 5X / 4Z - 6Y / 6X + 3X
85.606255,26.405811,80,,,,0,0.74579190397888,0.0605976098469466,117.260090495494,0.172649342783933,94,0.92,5Z * 2Z / 5Z * 9X - 6Y * 8Z + 2Y
84.758095,0.14510268,80,,,,0,1.47738337973154,0.1,195.851383061954,0.959367679856451,42,0.226666666666667,6Z + 7Y - 6Z * 7X + 4Y * 2Z
47.653687,-47.07215,80,,,,0,2.31625352383492,0.715261849943134,115.209403334846,0.152121455530816,63,0.506666666666667,8X / 3Y - 1X * 2X + 6X + 1X - 4X
-66.64558,-37.171165,80,,,,0,1.58327773857905,0.1,101.199819563932,0.0118820462093453,83,0.773333333333333,3Z + 4Z + 7X * 7Z / 5Z * 5Y
-8.464101,-16.5501,80,,,,0,2.04635707854998,0.602752541200319,169.060664233474,0.691185937611973,49,0.32,9Y + 7Y * 6X * 8Y + 8Y / 7Y / 2Z
-8.320469,-103.73778,90,,,,0,2.70362600085033,0.876742337650129,148.521072489044,0.48557952838207,70,0.6,9X * 7Z - 9Z * 8X
91.843506,9.323965,90,,,,0,1.94164288536335,0.1,180.252777008286,0.803221763248534,61,0.48,6Z * 1Y - 6Y * 3Z
3.1005867,-43.905037,90,,,,0,0.686957666363226,0.0360719092673796,160.665339968929,0.60714665884579,78,0.706666666666667,1Z * 7Z * 9Y / 7Z
83.91642,21.04792,90,,,,0,2.93016549360972,0.971177822735525,121.829747252365,0.218392740651036,70,0.6,6Y / 8Y + 7Y + 5X + 6Y + 5Z + 5Z
25.325441,65.00676,90,,,,0,1.16623689460655,0.1,184.74264018823,0.848166407613835,62,0.493333333333333,8Z - 6Z - 5Y * 7Z
-29.924263,-42.279327,90,,,,0,2.96612002742343,0.986165866543514,192.33435920477,0.924161398473204,41,0.213333333333333,1X / 4Z + 9X / 2Z
32.35653,-9.280699,90,,,,0,2.88599270849805,0.952763910270275,131.636579618787,0.316561565711859,66,0.546666666666667,7Z * 9Y / 2Y - 4Y * 9Y + 7Z - 2Y
-25.670893,-26.585432,90,,,,0,2.82369068293107,0.926792624051896,108.345800330638,0.0834150866003106,80,0.733333333333333,4Y * 9X - 8Z / 1X
-49.097404,-56.637726,90,,,,0,2.88664533051634,0.953035962953558,168.207734814395,0.682647902515388,49,0.32,2Z * 5X - 5X * 9Y / 1X
-18.2106,-64.85734,90,,,,0,1.60353897838247,0.1,137.120828538658,0.371460258040711,93,0.906666666666667,9Z + 6Y + 2Y / 2Y
-94.025894,22.595303,90,,,,0,2.81818703446349,0.924498367512144,193.300511565924,0.933832823310544,55,0.4,2X + 1Z - 1Y * 5Y / 7Z / 6X
-54.386826,-53.29416,90,,,,0,1.84762583843431,0.1,193.836847442689,0.93920167850177,25,0,5Z * 4X + 3Z / 5Y + 8Y
-48.668762,-72.1458,90,,,,0,1.97608517520259,0.1,193.767914451449,0.938511642157196,38,0.173333333333333,5Y / 8Y + 4Y + 8Y + 3X
10.462293,-3.9554663,90,,,,0,2.40754845247209,0.753319147444212,159.11937671073,0.591671183078075,89,0.853333333333333,2Y + 2Z / 6Y - 6X - 5Y - 5Y
-32.130733,-45.051666,90,,,,0,2.49689685697685,0.790565014900865,186.529381284668,0.866052129279248,94,0.92,3Y - 7Y - 6Y - 5Y / 9Y * 5Z * 8Y
39.629585,16.718609,90,,,,0,2.14701751719341,0.644713954799391,133.138208350539,0.331593241870452,52,0.36,2X + 2X / 1Z / 8Y - 8X / 5X - 6X
49.59842,-51.745815,90,,,,0,2.70270527831313,0.876358524309814,159.749398688776,0.597977859386625,60,0.466666666666667,8Y / 8X + 9X + 2X + 1Z
-50.996536,-40.776306,90,,,,0,1.4980352108068,0.1,167.201935878761,0.672579605631196,37,0.16,5X * 5Y * 2Y * 4Y
-63.03321,-11.577025,90,,,,0,1.24187043585669,0.1,128.945648677586,0.289624679371064,41,0.213333333333333,9Y - 8Y + 2X * 6Y
-70.19614,-5.566126,90,,,,0,2.75194460089351,0.89688447877592,143.295445421524,0.43326970495928,85,0.8,3Y - 7X / 6X * 5Y * 5Y * 2X
-71.74594,-24.911764,90,,,,0,2.65652051761603,0.857105897640363,196.209362251767,0.96295114036104,63,0.506666666666667,6Z * 7X / 3X + 9Z * 4Y - 2X
2.8667066,-43.65308,90,,,,0,2.86695062535034,0.944826007977007,169.577528302289,0.696359875174664,85,0.8,2X * 6Z + 1Y * 4Z
-36.205406,-28.498295,90,,,,0,2.43047521265643,0.762876420187579,169.132552262596,0.691905554618883,38,0.173333333333333,1Z + 4Y / 8Y - 5X
-2.4430263,44.68841,90,,,,0,2.03926453067743,0.599795934426473,133.16320419102,0.331843456435132,62,0.493333333333333,7X * 2Z + 2X * 1X - 5X
78.36438,-32.592075,90,,,,0,2.53256972839448,0.805435644633805,142.648785180218,0.426796475507541,96,0.946666666666667,6Y + 5Z + 7Y - 6X - 1Y + 8Z
-6.1087046,43.143932,90,,,,0,0.840233522480739,0.0999666397094154,166.01770931585,0.660725203930109,42,0.226666666666667,8Z + 6X / 6Y / 5Y - 5X
60.41263,10.595096,90,,,,0,2.74533797856059,0.894130435420452,146.020486866307,0.460548045903728,31,0.08,4Y - 7Z * 2Z + 6Y + 3Y / 7Z
-40.53219,-33.116787,90,,,,0,1.35841228189555,0.1,156.729066705166,0.567743586886998,40,0.2,1X / 9Y * 1Z - 6Z
-96.91383,-16.65971,90,,,,0,1.95391089025152,0.1,174.888399957125,0.749523018065654,85,0.8,5Y - 1X / 3X + 8X
-7.425478,21.232891,90,,,,0,1.41252914348553,0.1,184.850176977544,0.849242877554721,73,0.64,6X / 8Z / 8Y / 1X - 4X
39.051937,-0.0029905667,90,,,,0,1.84121458081371,0.1,193.087112799143,0.931696648710881,63,0.506666666666667,4Z * 9Z * 7X + 7X - 4X
22.576527,-48.364674,90,,,,0,2.93346864944223,0.972554779660589,141.145110342098,0.411744317316567,94,0.92,9Y * 4X + 8X + 2Y - 1Z - 4Z
55.248104,-3.4823024,90,,,,0,1.83220317431565,0.1,143.228212641593,0.432596688151729,97,0.96,8X + 3Z / 7X * 2Y / 1X - 9X * 5X
-96.422,1.7754484,90,,,,0,2.77438540581159,0.906239175709036,185.822028588403,0.858971353295586,33,0.106666666666667,5X - 7Y * 5Z / 9Y - 2Y
26.69924,-37.738747,90,,,,0,0.917418877772494,0.132142206007727,165.829817446409,0.658844359701074,87,0.826666666666667,6Y - 6Y + 4Y + 4X - 5Y + 3Z
27.513384,51.807148,90,,,,0,1.02242168384439,0.1,160.51915019224,0.605683262911477,27,0.0266666666666666,2X / 7Z + 7Z / 3Z / 2Z + 2Z
6.9606075,-40.884018,90,,,,0,1.62554534166489,0.1,147.666352727384,0.477023571512065,78,0.706666666666667,5Y * 1X + 8Y - 6X * 1Y
68.206985,48.329197,90,,,,0,2.41334489742276,0.755735459425934,148.010053042373,0.480464096937085,84,0.786666666666667,2Z * 4X * 1Y + 1Y / 7Y + 6X * 2Z
0.85077894,-9.849968,90,,,,0,2.29814612650358,0.707713581737044,158.593267283618,0.586404697185048,58,0.44,9X - 7Y * 2X - 2X - 8X * 6Y - 9Y
6.184197,-36.692043,90,,,,0,0.770746440709189,0.0710001835991135,128.782766927984,0.287994192646625,71,0.613333333333333,9X * 2X * 3Y * 7X / 2Z * 5Z
-18.28895,-11.327716,90,,,,0,1.38490247893464,0.1,189.208417110832,0.892869942567348,47,0.293333333333333,6Z - 6Y * 2Z / 6Y - 5X * 5Z - 8X
14.961198,-43.888935,90,,,,0,1.60243471690144,0.1,104.873064863643,0.0486521429907897,79,0.72,9X - 9Y - 5Y / 5Z / 7X
